"Sr. No.","Name Of Language","Type","Video Name","Run-time","Takeways","Language PDF","URL","Uploaded From","Uploaded Date"
669,"Portuguese","Beginner Portuguese","Daily expressions with estar com & ter","04:00","Learning daily expressions with estar com and ter in Portuguese","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=tfhApg6cCVY&list=PLeen1bOqKBKTQFKuR_Tupo7IkkK_tGm1S&index=33&pp=iAQB","",""
670,"Portuguese","Beginner Portuguese","Alguém VS algum explained with examples","06:26","Understanding the difference between alguém and algum in Portuguese and their usage","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=TOftWh0zN18&list=PLeen1bOqKBKTQFKuR_Tupo7IkkK_tGm1S&index=34&pp=iAQB","",""
671,"Portuguese","Beginner Portuguese","How to order a coffee all expressions you need! European Portuguese","09:38","Learning expressions for ordering coffee in European Portuguese","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=59gdK0clb4I&list=PLeen1bOqKBKTQFKuR_Tupo7IkkK_tGm1S&index=35&pp=iAQB","",""
672,"Portuguese","Beginner Portuguese","How to compare in European Portuguese","06:37","Learning how to make comparisons in European Portuguese","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=-xB-mKYSQ5s&list=PLeen1bOqKBKTQFKuR_Tupo7IkkK_tGm1S&index=36&pp=iAQB","",""
673,"Portuguese","Beginner Portuguese","QUE TAL meaning and use in Portuguese","05:00","Understanding the meaning and usage of que tal in Portuguese","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=u4hs856xGX0&list=PLeen1bOqKBKTQFKuR_Tupo7IkkK_tGm1S&index=37&pp=iAQB","",""
674,"Portuguese","Beginner Portuguese","How to use cá and aqui in European Portuguese","04:33","Understanding the usage of cá and aqui in Portuguese","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=XEea14_3w9E&list=PLeen1bOqKBKTQFKuR_Tupo7IkkK_tGm1S&index=38&pp=iAQB","",""
675,"Portuguese","Beginner Portuguese","Apologize in Portuguese, all you need","07:24","Learning essential phrases for apologizing in Portuguese","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=paFInTRrvHo&list=PLeen1bOqKBKTQFKuR_Tupo7IkkK_tGm1S&index=39&pp=iAQB","",""
676,"Portuguese","Beginner Portuguese","LEVAR and TRAZER whats the difference?","03:21","Understanding the difference between levar and trazer in Portuguese","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=vzoFojcgGHU&list=PLeen1bOqKBKTQFKuR_Tupo7IkkK_tGm1S&index=40&pp=iAQB","",""
677,"Portuguese","Beginner Portuguese","Portuguese Alphabet Lesson 1 Learn Portuguese Language","4:10","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=Lcod6dFfVUY&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=1&pp=iAQB","",""
678,"Portuguese","Beginner Portuguese","Learn Portuguese language Lesson 2","3:36","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=4nHCxwLOwWM&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=2&pp=iAQB","",""
679,"Portuguese","Beginner Portuguese","Learn Portuguese language Lesson 3 learn Portuguese for beginners","3:24","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=gO-M82Kx2yk&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=3&pp=iAQB","",""
680,"Portuguese","Beginner Portuguese","Learn Portuguese language Lesson 4","5:52","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=3pVabJ3XO2g&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=4&pp=iAQB","",""
681,"Portuguese","Beginner Portuguese","lesson 5 | Learn Portuguese language for beginners |","5:11","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=GqN3jzo77NM&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=5&pp=iAQB","",""
682,"Portuguese","Beginner Portuguese","lesson 6 | learn Portuguese language for beginners |","3:20","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=awmogDdGCFI&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=6&pp=iAQB","",""
683,"Portuguese","Beginner Portuguese","lesson 7 | learn Portuguese language for beginners |","4:04","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=9kQ9J94q1II&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=7&pp=iAQB","",""
684,"Portuguese","Beginner Portuguese","Lesson 8 | Learn Portuguese language for beginners |","2:43","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=e0N1I_XJrSo&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=8&pp=iAQB","",""
685,"Portuguese","Beginner Portuguese","Lesson 9 | learn Portuguese language for beginners |","2:14","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=QffeegNftGI&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=9&pp=iAQB","",""
686,"Portuguese","Beginner Portuguese","Lesson 10 | Learn European Portuguese language for beginners |","2:16","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=7ewrY4Ta-t0&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=10&pp=iAQB","",""
687,"Portuguese","Beginner Portuguese","Lesson 11 learn European Portuguese Language for beginners.","4:14","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=N8izIJkyacE&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=11&pp=iAQB","",""
688,"Portuguese","Beginner Portuguese","Lesson 12 Learn European Portuguese Language for beginners","8:10","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=NFXClfkOdcs&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=12&pp=iAQB","",""
689,"Portuguese","Beginner Portuguese","Lesson 13 Learn Portuguese language for beginners","3:16","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=QS9masvfIcc&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=13&pp=iAQB","",""
690,"Portuguese","Beginner Portuguese","lesson 14 | Learn Portuguese language for beginners|","1:55","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=FvYTqpevs1I&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=14&pp=iAQB","",""
691,"Portuguese","Beginner Portuguese","Lesson 15 learn potugues language for beginners","2:38","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=ffQNhujZFgo&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=15&pp=iAQB","",""
692,"Portuguese","Beginner Portuguese","Lesson 16 | Learn Portuguese language for beginners|","1:51","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=oKOTBkDfKpA&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=16&pp=iAQB","",""
693,"Portuguese","Beginner Portuguese","Lesson 17 | Learn Portuguese language for beginners|","2:16","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=W8otS9wCSGI&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=17&pp=iAQB","",""
694,"Portuguese","Beginner Portuguese","Lesson 18 | Learn Portuguese language for beginners|","2:11","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=NLFg0iFdBiU&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=18&pp=iAQB","",""
695,"Portuguese","Beginner Portuguese","lesson 19 |Learn Portuguese language for beginners|","2:43","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=7kTv_JwpFq0&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=19&pp=iAQB","",""
696,"Portuguese","Beginner Portuguese","Lesson 21 | Learn Portuguese language for beginners","3:17","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=oR5Dqjbo8Ws&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=21&pp=iAQB","",""
697,"Portuguese","Beginner Portuguese","Lesson 22 | Learn Portuguese language for beginners","3:23","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=M5NrgsWIVLs&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=22&pp=iAQB","",""
698,"Portuguese","Beginner Portuguese","Lesson 23 | Learn Portuguese language for beginners","3:51","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=kUUfbKLp9E0&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=23&pp=iAQB","",""
699,"Portuguese","Beginner Portuguese","Lesson 24 | Learn Portuguese language for beginners","7:19","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=isNhpUBXk5Y&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=24&pp=iAQB","",""
700,"Portuguese","Beginner Portuguese","Lesson 25 | Learn Portuguese language for beginners","4:07","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=gVvohKP7IiI&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=25&pp=iAQB","",""
701,"Portuguese","Beginner Portuguese","Lesson 26 | Learn Portuguese language for beginners","3:03","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=5cfrGM-m7jg&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=26&pp=iAQB","",""
702,"Portuguese","Beginner Portuguese","Lesson 27 | Learn Portuguese language for beginners","2:09","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=WzJVuuiL-_o&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=27&pp=iAQB","",""
703,"Portuguese","Beginner Portuguese","Lesson 28 | Learn Portuguese language for beginners","3:58","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=tSyOgo_y-5Q&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=28&pp=iAQB","",""
704,"Portuguese","Beginner Portuguese","Lesson 29 | Learn Portuguese Language for beginners","2:52","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=ea2wjekwgMs&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=29&pp=iAQB","",""
705,"Portuguese","Beginner Portuguese","Lesson 30 | Learn Portuguese Language for beginners","2:41","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=yudnZ4AC01E&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=30&pp=iAQB","",""
706,"Portuguese","Beginner Portuguese","Lesson 31 | Learn Portuguese language for beginners","2:58","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=r_XrCRJxvXw&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=31&pp=iAQB","",""
707,"Portuguese","Beginner Portuguese","Lesson 32 | Learn Portuguese language For beginners","3:09","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=6n5zJHYk0-Y&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=32&pp=iAQB","",""
708,"Portuguese","Beginner Portuguese","Lesson 33 | Learn Portuguese language for beginners","2:14","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=YQ6bTHkOCaE&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=33&pp=iAQB","",""
709,"Portuguese","Beginner Portuguese","Lesson 34 | Learn Portuguese language for beginners","3:33","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=g683jcheOtc&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=34&pp=iAQB","",""
710,"Portuguese","Beginner Portuguese","Lesson 35 | learn Portuguese language for beginners","5:30","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=guHh8RG4edY&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=35&pp=iAQB","",""
711,"Portuguese","Beginner Portuguese","Lesson 36 | Learn Portuguese language for beginners |","5:10","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=WCmkrNuNZGU&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=36&pp=iAQB","",""
712,"Portuguese","Beginner Portuguese","Lesson 37 | Learn Portuguese language for beginners","2:33","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=z-8itqJIYSI&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=37&pp=iAQB","",""
713,"Portuguese","Beginner Portuguese","Lesson 38 |Learn Portuguese language for beginners","7:35","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=l6EgXn8lO7M&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=38&pp=iAQB","",""
714,"Portuguese","Beginner Portuguese","Lesson 39 | Learn Portuguese language for beginners","3:12","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=ulJH8Hnca8Q&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=39&pp=iAQB","",""
715,"Portuguese","Beginner Portuguese","Lesson 40 | Learn Portuguese language for beginners","2:45","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=659Ngw3X2RM&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=40&pp=iAQB","",""
716,"Portuguese","Beginner Portuguese","Lesson 41 Learn Portuguese language for beginners","2:38","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=J9LLqDHLPzA&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=41&pp=iAQB","",""
717,"Portuguese","Beginner Portuguese","Lesson 42 learn Portuguese Language for beginners","4:17","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=jtLQiw88cK4&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=42&pp=iAQB","",""
718,"Portuguese","Beginner Portuguese","Lesson 43 Learn Portuguese language for beginners","2:33","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=dHawJXFmCG8&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=43&pp=iAQB","",""
719,"Portuguese","Beginner Portuguese","Lesson 44 Learn Portuguese language for beginners","2:19","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=qq_uLSG3RB4&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=44&pp=iAQB","",""
720,"Portuguese","Beginner Portuguese","Lesson 45 Learn Portuguese language for beginners","2:25","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=4N1tRYO2dbc&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=45&pp=iAQB","",""
721,"Portuguese","Beginner Portuguese","Lesson 46 Learn Portuguese Language for beginners","2:14","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=XTbhZZLcYpA&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=46&pp=iAQB","",""
722,"Portuguese","Beginner Portuguese","Lesson 47 Learn Portuguese language for beginners","2:45","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=-kwVSw_NHiE&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=47&pp=iAQB","",""
723,"Portuguese","Beginner Portuguese","Lesson 48 Learn Portuguese Language for beginners","3:18","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=STuUnL79UUI&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=48&pp=iAQB","",""
724,"Portuguese","Beginner Portuguese","Lesson 49 Learn Portuguese Language for beginners","2:32","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=keG4ro-U_I0&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=49&pp=iAQB","",""
725,"Portuguese","Beginner Portuguese","Lesson 50 Learn Portuguese Language For Beginners","7:29","","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=973DX8o-xyc&list=PLqMlMcSHoO70PUthnnxTRc8j1yENhTsgv&index=50&pp=iAQB","",""
726,"Portuguese","Intermediate Portuguese","Learn Portuguese with TV to understand natives better, pt 4 Colloquial Portuguese phrases","06:57","Learning colloquial Portuguese phrases to understand native speakers better","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=Lpj3ZpP6iO4&list=PLeen1bOqKBKRChWqwWqNQSs68uERcnTk1&index=1&pp=iAQB","",""
727,"Portuguese","Intermediate Portuguese","How to understand European Portuguese with TV","11:08","Learning strategies to understand European Portuguese better through television","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=4RDK0Fqmcqk&list=PLeen1bOqKBKRChWqwWqNQSs68uERcnTk1&index=2&pp=iAQB","",""
728,"Portuguese","Intermediate Portuguese","Learn Portuguese with TV português europeu, frases coloquiais explicadas","10:20","Understanding colloquial Portuguese phrases in European Portuguese with TV","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=K3ecOFe2g3Y&list=PLeen1bOqKBKRChWqwWqNQSs68uERcnTk1&index=3&pp=iAQB","",""
729,"Portuguese","Intermediate Portuguese","Learn European Portuguese with TV easy Portuguese colloquial words explained","09:13","Learning easy colloquial Portuguese words explained through TV","/srv/YouthMissionMobile/Foreign Languages/Portuguese.pdf","https://www.youtube.com/watch?v=4quLvYm6JTA&list=PLeen1bOqKBKRChWqwWqNQSs68uERcnTk1&index=4&pp=iAQB","",""
730,"Russian","Beginner Russian","Russian Alphabet for Beginners","05:22","Learn the Russian alphabet","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=WdZlfU9W-z0&list=PLJ9HaJ0LGmvoTEw0ViDvel3YjnMMUIRT2&index=1&pp=iAQB","",""
731,"Russian","Beginner Russian","Lesson 1 Your First 25 Phrases","11:19","Basic phrases for absolute beginners","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=QhhI0dyqbpE&list=PLJ9HaJ0LGmvoTEw0ViDvel3YjnMMUIRT2&index=2&pp=iAQB","",""
732,"Russian","Beginner Russian","Grammar Rule for Beginners","05:50","Learn a fundamental grammar rule","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=J0Mwmb0pghA&list=PLJ9HaJ0LGmvoTEw0ViDvel3YjnMMUIRT2&index=3&pp=iAQB","",""
733,"Russian","Beginner Russian","50 Words for Absolute Beginners","16:49","Expand your vocabulary with essential words","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=CE2ZFcjYx6U&list=PLJ9HaJ0LGmvoTEw0ViDvel3YjnMMUIRT2&index=4&pp=iAQB","",""
734,"Russian","Beginner Russian","Lesson 2 25 Phrases for Beginners","10:20","More essential phrases for beginners","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=tCUeDAVoPRw&list=PLJ9HaJ0LGmvoTEw0ViDvel3YjnMMUIRT2&index=5&pp=iAQB","",""
735,"Russian","Beginner Russian","Stop Saying Я in Russian!","10:28","Learn alternatives to the common word I","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=RVWYi2w3Vdk&list=PLJ9HaJ0LGmvoTEw0ViDvel3YjnMMUIRT2&index=6&pp=iAQB","",""
736,"Russian","Beginner Russian","How Do You Say EVERYTHING in Russian?","05:58","Learn the translation of the word everything","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=LXwrVLftP2A&list=PLJ9HaJ0LGmvoTEw0ViDvel3YjnMMUIRT2&index=7&pp=iAQB","",""
737,"Russian","Beginner Russian","Learn Russian FORMAL vs INFORMAL","10:20","Understand the difference between formal and informal language","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=YXJuLt_XHKE&list=PLJ9HaJ0LGmvoTEw0ViDvel3YjnMMUIRT2&index=8&pp=iAQB","",""
738,"Russian","Beginner Russian","Overcoming Barriers to Speaking Russian","05:05","Identify and address common obstacles in language learning","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=eVlWiE5JeOU&list=PLJ9HaJ0LGmvoTEw0ViDvel3YjnMMUIRT2&index=9&pp=iAQB","",""
739,"Russian","Beginner Russian","Telling Time in Russian","13:03","Learn how to tell time in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=b9BgjSUOuls&list=PLJ9HaJ0LGmvoTEw0ViDvel3YjnMMUIRT2&index=10&pp=iAQB","",""
740,"Russian","Beginner Russian","50 Verbs You Dont Want to Miss!","13:28","Important verbs to expand your language skills","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=dq-5NjBjW3Q&list=PLJ9HaJ0LGmvoTEw0ViDvel3YjnMMUIRT2&index=11&pp=iAQB","",""
741,"Russian","Beginner Russian","50 Basic Adjectives in Russian","12:10","Essential adjectives for describing nouns","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=2_ibMeCGn54&list=PLJ9HaJ0LGmvoTEw0ViDvel3YjnMMUIRT2&index=12&pp=iAQB","",""
742,"Russian","Beginner Russian","Lesson 3 MustKnow Phrases for Beginners","12:32","Further essential phrases for beginners","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=9AVRGZo1juQ&list=PLJ9HaJ0LGmvoTEw0ViDvel3YjnMMUIRT2&index=13&pp=iAQB","",""
743,"Russian","Beginner Russian","Russian Vocabulary 50 Words/Week #2","11:17","Weekly vocabulary building exercise","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=BuLqsQow90U&list=PLJ9HaJ0LGmvoTEw0ViDvel3YjnMMUIRT2&index=14&pp=iAQB","",""
744,"Russian","Beginner Russian","Russian Vocabulary 50 Words/Week #3","13:13","Weekly vocabulary building exercise","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=qyKW82J7UZk&list=PLJ9HaJ0LGmvoTEw0ViDvel3YjnMMUIRT2&index=15&pp=iAQB","",""
745,"Russian","Beginner Russian","Russian Vocabulary 50 words per week #2 | A1 level","11:17","Expand your vocabulary with 50 new words each week","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=BuLqsQow90U&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=1&pp=iAQB","",""
746,"Russian","Beginner Russian","Russian Vocabulary 50 words per week #1 | A1 level","13:12","Learn essential vocabulary for beginners","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=iS_JtFB3hCI&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=2&pp=iAQB","",""
747,"Russian","Beginner Russian","5 Common mistakes that all learners make!","08:56","Avoid common errors in language learning","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=MmzG8xTqUkE&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=3&pp=iAQB","",""
748,"Russian","Beginner Russian","5 Russian slang words that EVERYONE uses","07:04","Learn popular slang expressions in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=mLyJJ7evWns&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=4&pp=iAQB","",""
749,"Russian","Beginner Russian","Planning to learn Russian? Watch this first!","07:33","Essential tips for starting your Russian learning journey","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=sSdZA2TciKs&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=5&pp=iAQB","",""
750,"Russian","Beginner Russian","How to give compliments in Russian","05:55","Learn how to compliment in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=be44_qJ-DjA&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=6&pp=iAQB","",""
751,"Russian","Beginner Russian","How YOU should use ПО in Russian","08:02","Understand the usage of the preposition по in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=Yzrk_0K_ozM&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=7&pp=iAQB","",""
752,"Russian","Beginner Russian","How to properly introduce yourself in Russian","08:25","Learn proper selfintroduction in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=T1bdLWYNhdY&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=8&pp=iAQB","",""
753,"Russian","Beginner Russian","11 ways to say Im sorry in Russian","07:30","Different ways to apologize in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=VPoBXSKmcZU&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=9&pp=iAQB","",""
754,"Russian","Beginner Russian","15 phrases about emotions that EVERYONE MUST KNOW","10:36","Essential phrases for expressing emotions","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=p1iVw7lAxnY&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=10&pp=iAQB","",""
755,"Russian","Beginner Russian","Short Adjectives Everything you need to know","07:09","Comprehensive guide to short adjectives in Russian","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=P58kohODIr0&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=11&pp=iAQB","",""
756,"Russian","Beginner Russian","25 Phrases you MUST know as a beginner Lesson 3","12:32","Essential phrases for beginner language learners","/srv/YouthMissionMobile/Foreign Languages/Russian.pdf","https://www.youtube.com/watch?v=9AVRGZo1juQ&list=PLJ9HaJ0LGmvo-wcLMhuEJLA-hLpCMcZRX&index=12&pp=iAQB","",""
